127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000415
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.002401
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.001484
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.004587
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.002708
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.002235
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000335
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000386
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.000421
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000765
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.000286
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001276
127.0.0.1, 2011-11-29 20:17:41, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.001054
127.0.0.1, 2011-11-29 20:17:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2011-11-29 20:42:12, GET, /, HTTP/1.1, 303, 0.000847
127.0.0.1, 2011-11-29 20:42:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.044544
127.0.0.1, 2011-11-29 20:42:19, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.105882
127.0.0.1, 2011-11-29 20:42:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000395
127.0.0.1, 2011-11-29 20:42:20, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.058587
127.0.0.1, 2011-11-29 20:42:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000356
127.0.0.1, 2011-11-29 20:42:21, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.20-42-20.7842b4f5-bce6-45b1-a289-a57fddc11528, HTTP/1.1, 200, 0.067141
127.0.0.1, 2011-11-29 20:42:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2011-11-29 20:43:16, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.059901
127.0.0.1, 2011-11-29 20:43:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000515
127.0.0.1, 2011-11-29 20:43:17, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.057282
127.0.0.1, 2011-11-29 20:43:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000310
127.0.0.1, 2011-11-29 20:43:18, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.20-43-17.5f2447db-4389-42a4-8959-fe9c5dca0646, HTTP/1.1, 200, 0.065414
127.0.0.1, 2011-11-29 20:43:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000341
127.0.0.1, 2011-11-29 20:47:46, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.079559
127.0.0.1, 2011-11-29 20:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000315
127.0.0.1, 2011-11-29 20:47:47, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.057361
127.0.0.1, 2011-11-29 20:47:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2011-11-29 20:47:47, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.20-47-47.8a0bf6dd-e17f-443d-9810-c91f0c363f39, HTTP/1.1, 200, 0.064761
127.0.0.1, 2011-11-29 20:47:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2011-11-29 20:49:53, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.057776
127.0.0.1, 2011-11-29 20:49:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2011-11-29 20:49:54, GET, /cass1/cass_mgr/, HTTP/1.1, 500, 0.058041
127.0.0.1, 2011-11-29 20:49:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2011-11-29 20:49:54, GET, /admin/default/ticket/cass1/127.0.0.1.2011-11-29.20-49-54.ef8ad911-d485-478d-957e-c5346be74695, HTTP/1.1, 200, 0.064512
127.0.0.1, 2011-11-29 20:49:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.019310
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000483
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.001586
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.001231
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.002531
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.003825
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001902
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000533
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000392
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000340
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.002184
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.002244
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.001069
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.001331
127.0.0.1, 2011-11-29 20:50:32, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001843
127.0.0.1, 2011-11-29 20:50:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2011-11-29 20:52:56, GET, /cass1/appadmin/, HTTP/1.1, 200, 0.031868
127.0.0.1, 2011-11-29 20:52:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.016401
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.001077
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.003273
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.003001
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.004145
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001053
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000362
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000615
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000378
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.000546
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.002122
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.003765
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.001153
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.000400
127.0.0.1, 2011-11-29 20:57:07, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.000407
127.0.0.1, 2011-11-29 20:57:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000329
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.017268
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000364
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001026
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.002265
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.002795
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.004697
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.001422
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.000407
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.002037
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.002063
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001087
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.003452
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.001223
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.000432
127.0.0.1, 2011-11-29 20:58:35, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.000458
127.0.0.1, 2011-11-29 20:58:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/cass_mgr/, HTTP/1.1, 200, 0.016239
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/js/jquery.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_sortable/jquery.ui.sortable.js, HTTP/1.1, 304, 0.001670
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/css/anytime.css, HTTP/1.1, 304, 0.003487
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/superfish.js, HTTP/1.1, 304, 0.001172
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/js/anytime.js, HTTP/1.1, 304, 0.002743
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_sortable/jquery.ui.core.js, HTTP/1.1, 304, 0.002153
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/style.css, HTTP/1.1, 304, 0.000682
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/js/web2py_ajax.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img01.jpg, HTTP/1.1, 304, 0.000398
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img03.gif, HTTP/1.1, 304, 0.000876
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img06.gif, HTTP/1.1, 304, 0.000711
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img02.jpg, HTTP/1.1, 304, 0.001103
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img05.gif, HTTP/1.1, 304, 0.000366
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img07.gif, HTTP/1.1, 304, 0.001251
127.0.0.1, 2011-11-29 20:58:52, GET, /cass1/static/plugin_layouts/layouts/Oxidation/images/img04.gif, HTTP/1.1, 304, 0.003700
127.0.0.1, 2011-11-29 20:58:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000486
